DeptCode,Copied from Website? (Y/N),Website Link ENG,Website Link FR
AGR,Y,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/departmental-financial-statements/agriculture-and-agri-food-canada-quarterly-financial-report-for-the-quarter-ended-june-30-2013/?id=1376599449235,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/rapports-financiers-du-ministere/agriculture-et-agroalimentaire-canada-rapport-financier-trimestriel-pour-le-trimestre-termine-le-30-juin-2013/?id=1376599449235
ACOA,Y,http://www.acoa-apeca.gc.ca/eng/publications/ParliamentaryReports/Pages/Quarterly-Financial-Report-for-the-quarter-ended-20130630.aspx,http://www.acoa-apeca.gc.ca/fra/publications/Rapportsparlementaires/Pages/Rapport-financier-trimestriel-pour-le-trimestre-termine-20130630.aspx
OAG,Y,http://www.oag-bvg.gc.ca/internet/English/acc_rpt_e_38518.html,http://www.oag-bvg.gc.ca/internet/Francais/acc_rpt_f_38518.html
CBSA,Y,http://www.cbsa-asfc.gc.ca/agency-agence/reports-rapports/fs-ef/2013/qfr-rft-q1-eng.html,http://www.cbsa-asfc.gc.ca/agency-agence/reports-rapports/fs-ef/2013/qfr-rft-q1-fra.html
CIRB,Y,http://www.cirb-ccri.gc.ca/eic/site/047.nsf/eng/00595.html,http://www.cirb-ccri.gc.ca/eic/site/047.nsf/fra/00595.html
CCRA,Y,http://www.cra-arc.gc.ca/gncy/fnncl/r130828-eng.html,http://www.cra-arc.gc.ca/gncy/fnncl/r130828-fra.html
CCMD,Y,http://www.csps-efpc.gc.ca/About_Us/currentreport/quarterlyfinancial20130401-eng.aspx,http://www.csps-efpc.gc.ca/About_Us/currentreport/quarterlyfinancial20130401-fra.aspx
CCOHS,Y,http://www.ccohs.ca/ccohs/reports/qfr6-13.html,http://www.cchst.ca/ccohs/reports/qfr6-13.html
CEAA,Y,http://www.ceaa-acee.gc.ca/default.asp?lang=En&n=A299F577-1,http://www.ceaa-acee.gc.ca/default.asp?lang=fr&n=A299F577-1
CFIA,Y,http://www.inspection.gc.ca/active/eng/agen/proactive/quasem/quasem_june_2013_e.asp,http://www.inspection.gc.ca/active/fra/agen/proactive/quasem/quasem_june_2013_f.asp
CFGB,Y,http://mgerc-ceegm.gc.ca/rpt/fsr-ref/index-eng.html?wb48617274=65C0910A,http://mgerc-ceegm.gc.ca/rpt/fsr-ref/index-fra.html?wb48617274=C4812788
CGC,Y,http://www.grainscanada.gc.ca/cgc-ccg/cr-rm/finance/2013/2013-01/qfr1301-rft1301-eng.htm,http://www.grainscanada.gc.ca/cgc-ccg/cr-rm/finance/2013/2013-01/qfr1301-rft1301-fra.htm
CH,Y,http://www.pch.gc.ca/eng/1376569187100,http://www.pch.gc.ca/fra/1376569187100/1376673639993
CHRC,Y,http://www.chrc-ccdp.ca/eng/content/canadian-human-rights-commission-quarterly-financial-report-1st-quarter-2013,http://www.chrc-ccdp.ca/fra/content/rapport-financier-trimestriel-de-la-commission-canadienne-des-droits-de-la-personne-1er
CHRT,Y,http://chrt-tcdp.gc.ca/NS/reports-rapports/2013/2013-14%20Q4%20%20Report%20-%20Eng.asp,http://chrt-tcdp.gc.ca/NS/reports-rapports/2013/2013-14%20Q4%20Report%20-Fr.asp
CIHR,Y,http://www.cihr-irsc.gc.ca/e/47299.html,http://www.cihr-irsc.gc.ca/f/47299.html
CICS,Y,http://www.scics.gc.ca/english/view.asp?ccid=159,http://www.scics.gc.ca/francais/view.asp?ccid=159
